pt0	3 26
pt1	3 33
pt2	3 40
pt3	12 26
pt4	12 33
pt5	12 40
pt6	12 47
pt7	21 26
pt8	21 33
pt9	21 40
pt10	21 47
pt11	30 26
pt12	30 33
pt13	30 40
pt14	30 47
pt15	15 22
pt16	3 22
pt17	0 0
pt18	24 0
pt19	46 0
pt20	75 0
pt21	96 14
pt22	112 14
pt23	131 14
pt24	153 14
pt25	153 36
pt26	131 36
pt27	112 36
pt28	96 36
pt29	82 25
